Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,atHome,injured,7GameAvg,FloorAvg,4GameAvg,LastGame,dvp,value,fvalue,odds,O/U
SF/PF,Richard Jefferson,3200,Cle@Cha 07:00PM ET,10.218,Cle,0,0,8.607,6.422,10.062,16.250,17.500,19.200,0.045,0.000,210.500
SG/SF,Joe Johnson,3200,Pho@Uta 08:00PM ET,16.402,Uta,1,0,14.286,8.857,10.438,12.500,20.250,19.200,0.372,0.000,207.500
PF,Jared Dudley,3200,Pho@Uta 08:00PM ET,17.371,Pho,0,0,15.036,11.600,10.438,5.750,1.000,19.200,0.405,11.500,207.500
PF,Marquese Chriss,3100,Pho@Uta 08:00PM ET,13.727,Pho,0,0,16.571,9.042,14.125,11.000,1.000,18.600,0.241,11.500,207.500
PG,Semaj Christon,3000,LAC@OKC 08:00PM ET,9.211,OKC,1,0,11.036,4.667,9.312,14.750,2.000,18.000,0.048,0.000,209.500
PG,Cameron Payne,3000,LAC@OKC 08:00PM ET,0.000,OKC,1,0,0.000,0.000,0.000,0.000,2.000,18.000,,0.000,209.500
SG,Anthony Morrow,3000,LAC@OKC 08:00PM ET,9.204,OKC,1,0,10.857,4.217,5.062,4.000,6.500,18.000,0.103,0.000,209.500
SF,Alan Anderson,3000,LAC@OKC 08:00PM ET,5.167,LAC,0,0,7.150,2.312,7.312,18.250,7.000,18.000,0.023,9.000,209.500
SF,Wesley Johnson,3000,LAC@OKC 08:00PM ET,10.871,LAC,0,0,11.893,5.317,17.875,24.250,7.000,18.000,0.155,9.000,209.500
SF,Kyle Singler,3000,LAC@OKC 08:00PM ET,4.250,OKC,1,0,2.643,1.333,2.250,2.000,20.000,18.000,0.001,0.000,209.500
SF,Josh Huestis,3000,LAC@OKC 08:00PM ET,0.000,OKC,1,0,0.000,0.000,0.000,0.000,20.000,18.000,,0.000,209.500
PF/C,Joffrey Lauvergne,3000,LAC@OKC 08:00PM ET,12.828,OKC,1,0,14.964,7.662,8.500,-0.500,11.500,18.000,0.253,0.000,209.500
PF,Paul Pierce,3000,LAC@OKC 08:00PM ET,6.795,LAC,0,0,9.800,3.500,6.938,12.750,15.500,18.000,0.014,9.000,209.500
PF,Brandon Bass,3000,LAC@OKC 08:00PM ET,8.563,LAC,0,0,8.429,4.650,15.312,9.750,15.500,18.000,0.049,9.000,209.500
PF,Brice Johnson,3000,LAC@OKC 08:00PM ET,0.000,LAC,0,0,0.000,0.000,0.000,0.000,15.500,18.000,,9.000,209.500
PF,Domantas Sabonis,3000,LAC@OKC 08:00PM ET,14.644,OKC,1,0,13.571,9.972,16.750,13.250,9.000,18.000,0.313,0.000,209.500
C,Nick Collison,3000,LAC@OKC 08:00PM ET,4.250,OKC,1,0,2.650,0.500,7.062,7.000,14.000,18.000,0.012,0.000,209.500
C,Diamond Stone,3000,LAC@OKC 08:00PM ET,2.813,LAC,0,0,0.000,0.250,2.812,0.000,12.000,18.000,0.048,9.000,209.500
PG/SG,Denzel Valentine,3000,Mil@Chi 07:00PM ET,5.976,Chi,1,0,6.286,2.500,8.812,0.000,10.500,18.000,0.012,0.000,204.000
PG,Jason Terry,3000,Mil@Chi 07:00PM ET,7.663,Mil,0,0,6.429,3.673,8.000,9.250,11.500,18.000,0.027,3.000,204.000
PG,Isaiah Canaan,3000,Mil@Chi 07:00PM ET,11.660,Chi,1,0,8.607,7.203,5.000,3.250,5.000,18.000,0.199,0.000,204.000
PG,Jerian Grant,3000,Mil@Chi 07:00PM ET,9.320,Chi,1,0,9.500,3.615,9.188,6.750,5.000,18.000,0.149,0.000,204.000
PG,Michael Carter-Williams,3000,Mil@Chi 07:00PM ET,15.083,Chi,1,0,15.500,9.417,13.312,25.000,5.000,18.000,0.347,0.000,204.000
SG,Khris Middleton,3000,Mil@Chi 07:00PM ET,0.000,Mil,0,0,0.000,0.000,0.000,0.000,14.000,18.000,,3.000,204.000
SG,Rashad Vaughn,3000,Mil@Chi 07:00PM ET,7.839,Mil,0,0,4.107,1.406,4.125,11.250,14.000,18.000,0.153,3.000,204.000
SF,Steve Novak,3000,Mil@Chi 07:00PM ET,1.036,Mil,0,0,1.500,0.000,1.500,3.500,12.000,18.000,0.005,3.000,204.000
SF,Paul Zipser,3000,Mil@Chi 07:00PM ET,2.750,Chi,1,0,3.500,0.812,2.500,0.750,29.000,18.000,0.003,0.000,204.000
PF,Mirza Teletovic,3000,Mil@Chi 07:00PM ET,14.000,Mil,0,0,19.071,8.077,11.688,15.250,18.000,18.000,0.308,3.000,204.000
PF,Bobby Portis,3000,Mil@Chi 07:00PM ET,9.557,Chi,1,0,9.107,5.554,8.875,0.750,17.000,18.000,0.105,0.000,204.000
PF,Thon Maker,3000,Mil@Chi 07:00PM ET,4.308,Mil,0,0,3.500,1.250,5.062,0.000,18.000,18.000,0.006,3.000,204.000
C,Miles Plumlee,3000,Mil@Chi 07:00PM ET,6.489,Mil,0,0,1.607,2.058,3.250,1.500,9.500,18.000,0.044,3.000,204.000
C,Cristiano Felicio,3000,Mil@Chi 07:00PM ET,11.230,Chi,1,0,12.786,6.135,16.625,33.500,13.000,18.000,0.176,0.000,204.000
PG,Mo Williams,3000,Cle@Cha 07:00PM ET,0.000,Cle,0,0,0.000,0.000,0.000,0.000,13.000,18.000,,0.000,210.500
PG,Brian Roberts,3000,Cle@Cha 07:00PM ET,3.656,Cha,1,0,2.800,0.562,5.250,5.000,23.000,18.000,0.012,1.000,210.500
PG,Aaron Harrison,3000,Cle@Cha 07:00PM ET,1.625,Cha,1,0,1.333,0.625,1.625,1.250,23.000,18.000,0.024,1.000,210.500
PG,Kay Felder,3000,Cle@Cha 07:00PM ET,9.911,Cle,0,0,12.958,4.778,16.938,19.250,13.000,18.000,0.168,0.000,210.500
SG,James Jones,3000,Cle@Cha 07:00PM ET,4.736,Cle,0,0,7.929,1.792,2.062,3.250,18.000,18.000,0.014,0.000,210.500
SG,DeAndre Liggins,3000,Cle@Cha 07:00PM ET,8.413,Cle,0,0,9.179,2.432,6.438,10.500,18.000,18.000,0.082,0.000,210.500
