"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SG/SF","Dion Waiters",6900,"Det@Mia 07:30PM ET",27.111,"Mia"
"PG","Mike Conley",6900,"Mem@Uta 09:00PM ET",36.125,"Mem"
"SF","Gordon Hayward",6800,"Mem@Uta 09:00PM ET",36.622,"Uta"
"SG","Zach LaVine",6700,"Bkn@Min 09:00PM ET",30.558,"Min"
"SG","Klay Thompson",6500,"LAC@GS 08:30PM ET",31.906,"GS"
"PG","Reggie Jackson",6400,"Det@Mia 07:30PM ET",29.490,"Det"
"C","Brook Lopez",6300,"Bkn@Min 09:00PM ET",35.110,"Bkn"
"PG","George Hill",6100,"Mem@Uta 09:00PM ET",31.344,"Uta"
"PG/SG","Austin Rivers",6000,"LAC@GS 08:30PM ET",20.206,"LAC"
"SF","Danilo Gallinari",6000,"Den@Pho 09:00PM ET",28.720,"Den"
"C","Tyson Chandler",6000,"Den@Pho 09:00PM ET",26.709,"Pho"
"SF/PF","Tobias Harris",5900,"Det@Mia 07:30PM ET",28.413,"Det"
"SF","Jae Crowder",5800,"Bos@Mil 08:00PM ET",27.263,"Bos"
"SF/PF","Wilson Chandler",5800,"Den@Pho 09:00PM ET",29.433,"Den"
"PG/SG","Marcus Smart",5700,"Bos@Mil 08:00PM ET",25.087,"Bos"
"SG","Avery Bradley",5700,"Bos@Mil 08:00PM ET",33.458,"Bos"
"PF/C","Gorgui Dieng",5700,"Bkn@Min 09:00PM ET",26.940,"Min"
"SF","Marcus Morris",5700,"Det@Mia 07:30PM ET",24.744,"Det"
"PF","James Johnson",5600,"Det@Mia 07:30PM ET",25.280,"Mia"
"PF/C","Zach Randolph",5600,"Mem@Uta 09:00PM ET",28.244,"Mem"
"SG","Kentavious Caldwell-Pope",5500,"Det@Mia 07:30PM ET",26.848,"Det"
"C","Greg Monroe",5400,"Bos@Mil 08:00PM ET",25.494,"Mil"
"SG/SF","Will Barton",5400,"Den@Pho 09:00PM ET",25.750,"Den"
"SF","Michael Kidd-Gilchrist",5300,"Sac@Cha 07:00PM ET",24.076,"Cha"
"PG","Jameer Nelson",5300,"Den@Pho 09:00PM ET",19.622,"Den"
"SG","J.J. Redick",5200,"LAC@GS 08:30PM ET",22.523,"LAC"
"PG","Tyler Johnson",5100,"Det@Mia 07:30PM ET",28.488,"Mia"
"PG","Jeremy Lin",5000,"Bkn@Min 09:00PM ET",30.146,"Bkn"
"PG/SF","Raymond Felton",5000,"LAC@GS 08:30PM ET",16.622,"LAC"
"C","Cody Zeller",5000,"Sac@Cha 07:00PM ET",24.375,"Cha"
"PF/C","Derrick Favors",5000,"Mem@Uta 09:00PM ET",21.167,"Uta"
"PF","Kenneth Faried",5000,"Den@Pho 09:00PM ET",23.317,"Den"
"PG/SG","Malcolm Brogdon",4900,"Bos@Mil 08:00PM ET",20.995,"Mil"
"PG","Darren Collison",4900,"Sac@Cha 07:00PM ET",23.921,"Sac"
"PF","Marvin Williams",4800,"Sac@Cha 07:00PM ET",22.671,"Cha"
"C","Willie Reed",4800,"Det@Mia 07:30PM ET",14.283,"Mia"
"SG","Gary Harris",4700,"Den@Pho 09:00PM ET",22.274,"Den"
"PF","Trevor Booker",4600,"Bkn@Min 09:00PM ET",27.500,"Bkn"
"SG","Tony Allen",4600,"Mem@Uta 09:00PM ET",22.543,"Mem"
"SF","T.J. Warren",4600,"Den@Pho 09:00PM ET",22.576,"Pho"
"SG","Jamal Crawford",4500,"LAC@GS 08:30PM ET",19.569,"LAC"
"SG/SF","Josh Richardson",4500,"Det@Mia 07:30PM ET",22.473,"Mia"
"PF","Jon Leuer",4500,"Det@Mia 07:30PM ET",22.906,"Det"
"PG/SG","Matthew Dellavedova",4400,"Bos@Mil 08:00PM ET",19.622,"Mil"
"PG/SG","Sean Kilpatrick",4400,"Bkn@Min 09:00PM ET",24.611,"Bkn"
"PG","Emmanuel Mudiay",4400,"Den@Pho 09:00PM ET",24.293,"Den"
"SF/PF","P.J. Tucker",4400,"Den@Pho 09:00PM ET",18.875,"Pho"
"SG/SF","Garrett Temple",4300,"Sac@Cha 07:00PM ET",17.940,"Sac"
"PF/C","Spencer Hawes",4300,"Sac@Cha 07:00PM ET",16.977,"Cha"
"SF","Wayne Ellington",4300,"Det@Mia 07:30PM ET",18.861,"Mia"
"C","Jusuf Nurkic",4300,"Den@Pho 09:00PM ET",20.231,"Den"
"PF/C","Kelly Olynyk",4200,"Bos@Mil 08:00PM ET",18.938,"Bos"
"SG","Bojan Bogdanovic",4200,"Bkn@Min 09:00PM ET",22.071,"Bkn"
"PF","JaMychal Green",4200,"Mem@Uta 09:00PM ET",22.864,"Mem"
"SG/SF","Joe Ingles",4100,"Mem@Uta 09:00PM ET",15.667,"Uta"
"SG/SF","Caris LeVert",4000,"Bkn@Min 09:00PM ET",15.156,"Bkn"
"PG","Ty Lawson",4000,"Sac@Cha 07:00PM ET",20.517,"Sac"
"SG","Jeremy Lamb",4000,"Sac@Cha 07:00PM ET",18.536,"Cha"
"SG","Rodney Hood",4000,"Mem@Uta 09:00PM ET",23.204,"Uta"
"SF/PF","Rondae Hollis-Jefferson",3900,"Bkn@Min 09:00PM ET",19.417,"Bkn"
"SG/SF","Marco Belinelli",3900,"Sac@Cha 07:00PM ET",18.851,"Cha"
"SF/PF","Matt Barnes",3900,"Sac@Cha 07:00PM ET",18.686,"Sac"
"PG","Kris Dunn",3800,"Bkn@Min 09:00PM ET",12.636,"Min"
"PF/C","Marreese Speights",3800,"LAC@GS 08:30PM ET",19.457,"LAC"
"C","Zaza Pachulia",3800,"LAC@GS 08:30PM ET",18.333,"GS"
"PF","Frank Kaminsky",3800,"Sac@Cha 07:00PM ET",20.517,"Cha"
"PG","Shelvin Mack",3800,"Mem@Uta 09:00PM ET",15.875,"Uta"
"PF/C","Amir Johnson",3700,"Bos@Mil 08:00PM ET",16.867,"Bos"
"SF","Andre Iguodala",3700,"LAC@GS 08:30PM ET",18.097,"GS"
"C","Aron Baynes",3700,"Det@Mia 07:30PM ET",10.545,"Det"
"PG","Andrew Harrison",3700,"Mem@Uta 09:00PM ET",16.561,"Mem"
"PG/SG","Brandon Knight",3700,"Den@Pho 09:00PM ET",19.564,"Pho"
"SG/SF","Vince Carter",3600,"Mem@Uta 09:00PM ET",17.768,"Mem"
"SF","James Ennis III",3600,"Mem@Uta 09:00PM ET",16.963,"Mem"
"SF/PF","Michael Beasley",3500,"Bos@Mil 08:00PM ET",15.901,"Mil"
"PG","Spencer Dinwiddie",3500,"Bkn@Min 09:00PM ET",14.446,"Bkn"
"SG/SF","Shabazz Muhammad",3500,"Bkn@Min 09:00PM ET",13.077,"Min"
"SF","Omri Casspi",3500,"Sac@Cha 07:00PM ET",13.614,"Sac"
"PF","Okaro White",3500,"Det@Mia 07:30PM ET",10.700,"Mia"
"PG/SG","Jamal Murray",3500,"Den@Pho 09:00PM ET",15.222,"Den"
"PG","Shaun Livingston",3400,"LAC@GS 08:30PM ET",11.313,"GS"
"PG","Ramon Sessions",3400,"Sac@Cha 07:00PM ET",13.149,"Cha"
"SG","Reggie Bullock",3400,"Det@Mia 07:30PM ET",13.139,"Det"
"PF/C","Justin Hamilton",3300,"Bkn@Min 09:00PM ET",16.306,"Bkn"
"SF/PF","Anthony Tolliver",3300,"Sac@Cha 07:00PM ET",13.831,"Sac"
"SG/SF","Stanley Johnson",3300,"Det@Mia 07:30PM ET",10.714,"Det"
"C","John Henson",3200,"Bos@Mil 08:00PM ET",18.085,"Mil"
"PG","Isaiah Whitehead",3200,"Bkn@Min 09:00PM ET",16.059,"Bkn"
"SG","Alec Burks",3200,"Mem@Uta 09:00PM ET",9.875,"Uta"
"SF","Chandler Parsons",3200,"Mem@Uta 09:00PM ET",12.825,"Mem"
"C","Alex Len",3200,"Den@Pho 09:00PM ET",19.926,"Pho"
"SF","Tony Snell",3100,"Bos@Mil 08:00PM ET",16.194,"Mil"
"PF","Marquese Chriss",3100,"Den@Pho 09:00PM ET",14.375,"Pho"
"PG","Demetrius Jackson",3000,"Bos@Mil 08:00PM ET",5.000,"Bos"
"PG","Terry Rozier",3000,"Bos@Mil 08:00PM ET",14.134,"Bos"
"SG/SF","Gerald Green",3000,"Bos@Mil 08:00PM ET",9.971,"Bos"
"SG","Jason Terry",3000,"Bos@Mil 08:00PM ET",8.469,"Mil"
"SG","Khris Middleton",3000,"Bos@Mil 08:00PM ET",0,"Mil"
"SG","James Young",3000,"Bos@Mil 08:00PM ET",3.893,"Bos"
"SG","Rashad Vaughn",3000,"Bos@Mil 08:00PM ET",7.775,"Mil"
"SF","Steve Novak",3000,"Bos@Mil 08:00PM ET",1.156,"Mil"
"SF","Jaylen Brown",3000,"Bos@Mil 08:00PM ET",9.967,"Bos"
"PF","Jonas Jerebko",3000,"Bos@Mil 08:00PM ET",11.761,"Bos"
"PF","Mirza Teletovic",3000,"Bos@Mil 08:00PM ET",12.355,"Mil"
"PF","Jordan Mickey",3000,"Bos@Mil 08:00PM ET",5.750,"Bos"
"PF","Thon Maker",3000,"Bos@Mil 08:00PM ET",4.648,"Mil"
"C","Tyler Zeller",3000,"Bos@Mil 08:00PM ET",10.821,"Bos"
"C","Miles Plumlee",3000,"Bos@Mil 08:00PM ET",6.383,"Mil"
"PG","Randy Foye",3000,"Bkn@Min 09:00PM ET",12.826,"Bkn"
"PG","Tyus Jones",3000,"Bkn@Min 09:00PM ET",9.170,"Min"
"SG","Brandon Rush",3000,"Bkn@Min 09:00PM ET",7.938,"Min"
"SF/PF","Nemanja Bjelica",3000,"Bkn@Min 09:00PM ET",12.903,"Min"
"SF","Joe Harris",3000,"Bkn@Min 09:00PM ET",15.806,"Bkn"
"PF","Jordan Hill",3000,"Bkn@Min 09:00PM ET",5.350,"Min"
"PF","Quincy Acy",3000,"Bkn@Min 09:00PM ET",9.217,"Bkn"
"PF","Adreian Payne",3000,"Bkn@Min 09:00PM ET",9.000,"Min"
"PF","Chris McCullough",3000,"Bkn@Min 09:00PM ET",4.981,"Bkn"
"C","Luis Scola",3000,"Bkn@Min 09:00PM ET",12.689,"Bkn"
"C","Cole Aldrich",3000,"Bkn@Min 09:00PM ET",8.811,"Min"
"C","Nikola Pekovic",3000,"Bkn@Min 09:00PM ET",0,"Min"
"PG/SG","Ian Clark",3000,"LAC@GS 08:30PM ET",11.458,"GS"
"SG/SF","Patrick McCaw",3000,"LAC@GS 08:30PM ET",6.389,"GS"
"SG","Alan Anderson",3000,"LAC@GS 08:30PM ET",5.412,"LAC"
"SF","Paul Pierce",3000,"LAC@GS 08:30PM ET",6.917,"LAC"
"SF","Luc Richard Mbah a Moute",3000,"LAC@GS 08:30PM ET",13.489,"LAC"
"SF","Wesley Johnson",3000,"LAC@GS 08:30PM ET",10.619,"LAC"
"PF/C","Brandon Bass",3000,"LAC@GS 08:30PM ET",10.097,"LAC"
"PF","David West",3000,"LAC@GS 08:30PM ET",12.405,"GS"
"PF","James Michael McAdoo",3000,"LAC@GS 08:30PM ET",4.184,"GS"
"PF","Brice Johnson",3000,"LAC@GS 08:30PM ET",0,"LAC"
"PF","Kevon Looney",3000,"LAC@GS 08:30PM ET",7.735,"GS"
"C","Anderson Varejao",3000,"LAC@GS 08:30PM ET",5.295,"GS"
"C","JaVale McGee",3000,"LAC@GS 08:30PM ET",10.274,"GS"
"C","Damian Jones",3000,"LAC@GS 08:30PM ET",0.875,"GS"
"C","Diamond Stone",3000,"LAC@GS 08:30PM ET",2.813,"LAC"
"PG","Brian Roberts",3000,"Sac@Cha 07:00PM ET",3.229,"Cha"
"SG","Arron Afflalo",3000,"Sac@Cha 07:00PM ET",12.891,"Sac"
"SG","Ben McLemore",3000,"Sac@Cha 07:00PM ET",8.485,"Sac"
"SG","Malachi Richardson",3000,"Sac@Cha 07:00PM ET",6.273,"Sac"
"SF","Rudy Gay",3000,"Sac@Cha 07:00PM ET",35.200,"Sac"
"SF","Treveon Graham",3000,"Sac@Cha 07:00PM ET",3.232,"Cha"
"PF","Christian Wood",3000,"Sac@Cha 07:00PM ET",2.500,"Cha"
"PF","Skal Labissiere",3000,"Sac@Cha 07:00PM ET",5.450,"Sac"
"C","Roy Hibbert",3000,"Sac@Cha 07:00PM ET",12.519,"Cha"
"C","Kosta Koufos",3000,"Sac@Cha 07:00PM ET",15.989,"Sac"
"C","Willie Cauley-Stein",3000,"Sac@Cha 07:00PM ET",9.250,"Sac"
"C","Georgios Papagiannis",3000,"Sac@Cha 07:00PM ET",1.375,"Sac"
"PG","Beno Udrih",3000,"Det@Mia 07:30PM ET",13.278,"Det"
"PG","Ish Smith",3000,"Det@Mia 07:30PM ET",20.417,"Det"
"SG","Rodney McGruder",3000,"Det@Mia 07:30PM ET",13.965,"Mia"
"SG","Darrun Hilliard",3000,"Det@Mia 07:30PM ET",6.413,"Det"
"SF","Derrick Williams",3000,"Det@Mia 07:30PM ET",11.813,"Mia"
"SF","Michael Gbinije",3000,"Det@Mia 07:30PM ET",1.344,"Det"
"PF","Chris Bosh",3000,"Det@Mia 07:30PM ET",0,"Mia"
"PF","Josh McRoberts",3000,"Det@Mia 07:30PM ET",13.523,"Mia"
"PF","Luke Babbitt",3000,"Det@Mia 07:30PM ET",9.237,"Mia"
"PF","Justise Winslow",3000,"Det@Mia 07:30PM ET",25.833,"Mia"
"PF","Henry Ellenson",3000,"Det@Mia 07:30PM ET",2.964,"Det"
"C","Udonis Haslem",3000,"Det@Mia 07:30PM ET",5.517,"Mia"
"C","Boban Marjanovic",3000,"Det@Mia 07:30PM ET",9.488,"Det"
"PG","Raul Neto",3000,"Mem@Uta 09:00PM ET",5.370,"Uta"
"PG","Dante Exum",3000,"Mem@Uta 09:00PM ET",11.750,"Uta"
"PG","Wade Baldwin IV",3000,"Mem@Uta 09:00PM ET",9.402,"Mem"
"SG","Troy Daniels",3000,"Mem@Uta 09:00PM ET",14.159,"Mem"
"SG","Troy Williams",3000,"Mem@Uta 09:00PM ET",10.720,"Mem"
"SF","Joe Johnson",3000,"Mem@Uta 09:00PM ET",15.245,"Uta"
"PF/C","Boris Diaw",3000,"Mem@Uta 09:00PM ET",11.256,"Uta"
"PF","Joel Bolomboy",3000,"Mem@Uta 09:00PM ET",2.833,"Uta"
"PF","Jarell Martin",3000,"Mem@Uta 09:00PM ET",9.944,"Mem"
"PF","Trey Lyles",3000,"Mem@Uta 09:00PM ET",16.359,"Uta"
"PF","Deyonta Davis",3000,"Mem@Uta 09:00PM ET",5.677,"Mem"
"C","Brandan Wright",3000,"Mem@Uta 09:00PM ET",0,"Mem"
"C","Jeff Withey",3000,"Mem@Uta 09:00PM ET",7.380,"Uta"
"PG/SG","Leandro Barbosa",3000,"Den@Pho 09:00PM ET",10.047,"Pho"
"PG","Tyler Ulis",3000,"Den@Pho 09:00PM ET",6.542,"Pho"
"PG","Malik Beasley",3000,"Den@Pho 09:00PM ET",4.333,"Den"
"SG","Mike Miller",3000,"Den@Pho 09:00PM ET",4.938,"Den"
"SF/PF","Dragan Bender",3000,"Den@Pho 09:00PM ET",7.872,"Pho"
"SF","Derrick Jones Jr.",3000,"Den@Pho 09:00PM ET",1.500,"Pho"
"PF/C","Darrell Arthur",3000,"Den@Pho 09:00PM ET",12.952,"Den"
"PF","Jared Dudley",3000,"Den@Pho 09:00PM ET",16.621,"Pho"
"PF","Johnny O'Bryant III",3000,"Den@Pho 09:00PM ET",0,"Den"
"PF","Juancho Hernangomez",3000,"Den@Pho 09:00PM ET",8.200,"Den"
"C","Alan Williams",3000,"Den@Pho 09:00PM ET",8.162,"Pho"
